[avg]_f1,[mem1],[mem2],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,28.977876663208008,33.080078125,,,,,,,,,,,,,,,,0.7676,0.04005271568894386,,,,,,,218
,28.977876663208008,33.080078125,,,,,,,,,,,,,,,,0.7711,0.04493838548660278,,,,,,,219
,29.94718647003174,33.080078125,,,,,,,,,,,,,,,,0.7746,0.03883359581232071,,,,,,,220
,29.94718647003174,33.080078125,,,,,,,,,,,,,,,,0.7782,0.041680529713630676,,,,,,,221
,29.94718647003174,33.080078125,,,,,,,,,,,,,,,,0.7817,0.02662884071469307,,,,,,,222
,29.94718647003174,33.080078125,,,,,,,,,,,,,,,,0.7852,0.03047962859272957,,,,,,,223
0.7415872133221766,29.94718647003174,33.080078125,0.7263157894229196,0.7263157894729196,0.7263157894729196,0.678160919489457,0.6860465116271093,0.6704545454537836,0.6900958465950413,0.7248322147646142,0.6585365853654521,0.7383177569586732,0.7247706422011699,0.7523809523802358,0.7230769230259172,0.6911764705872189,0.7580645161278096,0.7887,0.03299236297607422,0.8525345621615982,0.8644859813080072,0.8409090909087087,0.7826086956016295,0.8256880733937378,0.7438016528919472,224
,27.84871006011963,33.080078125,,,,,,,,,,,,,,,,0.7923,0.03506806865334511,,,,,,,225
,27.871607303619385,33.080078125,,,,,,,,,,,,,,,,0.7958,0.023992003872990608,,,,,,,226
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.7993,0.034549277275800705,,,,,,,227
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8028,0.022157875820994377,,,,,,,228
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8063,0.03630611300468445,,,,,,,229
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8099,0.04795815795660019,,,,,,,230
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8134,0.041508354246616364,,,,,,,231
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8169,0.04026031494140625,,,,,,,232
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8204,0.028735559433698654,,,,,,,233
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8239,0.033825963735580444,,,,,,,234
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.8275,0.04349011927843094,,,,,,,235
,28.46197509765625,33.080078125,,,,,,,,,,,,,,,,0.831,0.031080536544322968,,,,,,,236
,30.13394546508789,33.080078125,,,,,,,,,,,,,,,,0.8345,0.026774052530527115,,,,,,,237
,30.13394546508789,33.080078125,,,,,,,,,,,,,,,,0.838,0.035317838191986084,,,,,,,238
,30.13394546508789,33.080078125,,,,,,,,,,,,,,,,0.8415,0.03527763858437538,,,,,,,239
0.7418849539670787,30.13394546508789,33.080078125,0.7582417581910216,0.7931034482749504,0.7263157894729196,0.7657142856634122,0.7701149425278504,0.7613636363627712,0.7639751552290459,0.7784810126577352,0.7499999999995427,0.6834170853766016,0.7234042553183794,0.6476190476184308,0.6885245901128191,0.6999999999988333,0.6774193548376171,0.8451,0.03993269428610802,0.8299319727387396,0.8280542986421593,0.8318181818178038,0.7033898304579109,0.721739130434155,0.6859504132225736,240
,27.866785526275635,33.080078125,,,,,,,,,,,,,,,,0.8486,0.03395846113562584,,,,,,,241
,27.87010431289673,33.080078125,,,,,,,,,,,,,,,,0.8521,0.029781902208924294,,,,,,,242
,27.893436431884766,33.080078125,,,,,,,,,,,,,,,,0.8556,0.025558393448591232,,,,,,,243
,27.893436431884766,33.080078125,,,,,,,,,,,,,,,,0.8592,0.04296797141432762,,,,,,,244
,27.893436431884766,33.080078125,,,,,,,,,,,,,,,,0.8627,0.03390951454639435,,,,,,,245
,27.912288665771484,33.080078125,,,,,,,,,,,,,,,,0.8662,0.023894529789686203,,,,,,,246
,27.912288665771484,33.080078125,,,,,,,,,,,,,,,,0.8697,0.04037753865122795,,,,,,,247
,27.912288665771484,33.080078125,,,,,,,,,,,,,,,,0.8732,0.03559892624616623,,,,,,,248
,27.93549871444702,33.080078125,,,,,,,,,,,,,,,,0.8768,0.03659680113196373,,,,,,,249
,27.93549871444702,33.080078125,,,,,,,,,,,,,,,,0.8803,0.037706516683101654,,,,,,,250
,28.187761306762695,33.080078125,,,,,,,,,,,,,,,,0.8838,0.03861352801322937,,,,,,,251
,28.187761306762695,33.080078125,,,,,,,,,,,,,,,,0.8873,0.04716513305902481,,,,,,,252
,28.423709869384766,33.080078125,,,,,,,,,,,,,,,,0.8908,0.03480146825313568,,,,,,,253
,28.423709869384766,33.142578125,,,,,,,,,,,,,,,,0.8944,0.0377303883433342,,,,,,,254
,28.423709869384766,33.142578125,,,,,,,,,,,,,,,,0.8979,0.021895043551921844,,,,,,,255
0.7289715885949135,28.63500452041626,33.142578125,0.5806451612397213,0.5934065934059413,0.5684210526309806,0.7701149424778571,0.7790697674409546,0.7613636363627712,0.7949526813375715,0.8235294117641677,0.7682926829263609,0.7499999999492835,0.7572815533973231,0.7428571428564353,0.64516129027154,0.64516129032154,0.64516129032154,0.9014,0.04094337299466133,0.8545034641528516,0.8685446009385595,0.8409090909087087,0.7074235807355695,0.7499999999993056,0.6694214876027526,256
,27.867929935455322,33.142578125,,,,,,,,,,,,,,,,0.9049,0.04026162624359131,,,,,,,257
,27.867929935455322,33.142578125,,,,,,,,,,,,,,,,0.9085,0.047983746975660324,,,,,,,258
,27.867929935455322,33.142578125,,,,,,,,,,,,,,,,0.912,0.033938564360141754,,,,,,,259
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9155,0.038640521466732025,,,,,,,260
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.919,0.03432213515043259,,,,,,,261
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9225,0.03580627590417862,,,,,,,262
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9261,0.0378887802362442,,,,,,,263
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9296,0.03411285579204559,,,,,,,264
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9331,0.03882832080125809,,,,,,,265
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9366,0.04459379240870476,,,,,,,266
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9401,0.027834901586174965,,,,,,,267
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9437,0.02710345759987831,,,,,,,268
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9472,0.038719452917575836,,,,,,,269
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9507,0.028932347893714905,,,,,,,270
,28.95836877822876,33.142578125,,,,,,,,,,,,,,,,0.9542,0.03900532051920891,,,,,,,271
0.7639089524865099,28.95836877822876,33.142578125,0.7777777777270737,0.7475728155332547,0.8105263157886204,0.7351351350844587,0.7010309278343289,0.7727272727263946,0.7975830815205193,0.7904191616761734,0.8048780487799971,0.7720930232051226,0.7545454545447686,0.7904761904754376,0.7007299269567265,0.6399999999991467,0.7741935483858481,0.9577,0.0317034013569355,0.8171557561573083,0.8116591928247482,0.8227272727268988,0.7468879667543602,0.7499999999993749,0.7438016528919472,272
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9613,0.04713292419910431,,,,,,,273
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9648,0.03254269063472748,,,,,,,274
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9683,0.056111253798007965,,,,,,,275
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9718,0.04596712067723274,,,,,,,276
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9754,0.03972548618912697,,,,,,,277
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9789,0.033444419503211975,,,,,,,278
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9824,0.02492641657590866,,,,,,,279
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9859,0.024207517504692078,,,,,,,280
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9894,0.050597209483385086,,,,,,,281
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.993,0.03476104885339737,,,,,,,282
,28.98008918762207,33.142578125,,,,,,,,,,,,,,,,0.9965,0.035704776644706726,,,,,,,283
0.7618441492747114,28.98008918762207,33.142578125,0.6806282722005975,0.677083333332628,0.6842105263150693,0.7411764705374255,0.7682926829258923,0.7159090909082774,0.8213166143695877,0.8451612903220355,0.798780487804391,0.7309644669545518,0.7826086956513232,0.6857142857136327,0.7741935483358481,0.7741935483858481,0.7741935483858481,1.0,0.030944665893912315,0.8219178081688039,0.8256880733941167,0.8181818181814463,0.7627118643561656,0.7826086956514934,0.7438016528919472,284
